product_id,sim_1_id,sim_1_score,sim_2_id,sim_2_score,sim_3_id,sim_3_score,sim_4_id,sim_4_score
210744_HM,210747_HM,0.9793499708175659,221619_HM,0.9766197204589844,221634_HM,0.9744188785552979,221614_HM,0.9736802577972412
210745_HM,215557_HM,0.9793428778648376,210743_HM,0.9757689833641052,205524_HM,0.9728599786758423,210748_HM,0.9688692092895508
210746_HM,215499_HM,0.9612917900085449,1934671HM,0.9576921463012695,215619_HM,0.9572461843490601,209314_HM,0.9525474905967712
210747_HM,210744_HM,0.9793499708175659,221619_HM,0.9774996042251587,221634_HM,0.9685894846916199,221614_HM,0.9672504663467407
210748_HM,210743_HM,0.9818137884140015,215557_HM,0.9719337224960327,210745_HM,0.9688692092895508,221618_HM,0.9644355177879333
210749_HM,212008_HM,0.9591553211212158,221632_HM,0.9481208324432373,2055261HM,0.9471083879470825,221617_HM,0.9446951150894165
210751_HM,210740_HM,0.9564720392227173,218593_HM,0.9533994197845459,221628_HM,0.9527050256729126,221617_HM,0.9514306783676147
210752_HM,221627_HM,0.9390537738800049,212852_HM,0.9038228392601013,2156411HM,0.8992552757263184,212008_HM,0.8961742520332336
210753_MM,214447_BM,0.8255041241645813,214480_BM,0.7913334369659424,216758_SV,0.7801038026809692,2167581SV,0.7799233198165894
210775_BM,217901_BM,0.8214719891548157,214356_BM,0.8204425573348999,221234_BM,0.8175711631774902,221201_BM,0.8134973049163818
210785_LN,210248_GN,0.9402598142623901,210245_LN,0.9143433570861816,210252_LN,0.9079064130783081,210785_SK,0.8937356472015381
210785_SK,210251_SK,0.9521082639694214,210243_SK,0.9260885715484619,210248_PK,0.9046946167945862,210785_LN,0.8937356472015381
210787_BK,214360_BK,0.8930492401123047,216643_BK,0.870464026927948,216045_BK,0.8558673858642578,210306_BK,0.8425089120864868
210788_CA,210804_CA,0.9384013414382935,210788_KK,0.9067709445953369,210788_EC,0.8967502117156982,210791_CA,0.8930209875106812
210788_EC,210804_EC,0.9220470190048218,210788_KK,0.9064656496047974,210788_CA,0.8967502117156982,216661_EC,0.8748612403869629
210788_KK,210788_CA,0.9067709445953369,210788_EC,0.9064656496047974,209731_KK,0.8693312406539917,210804_CA,0.8547953963279724
210789_KK,210789_TQ,0.9226435422897339,220711_KK,0.9102379083633423,211711_BL,0.9098491668701172,209638_BN,0.9091384410858154
210789_TQ,209638_TQ,0.9312348365783691,210789_KK,0.9226435422897339,211711_BL,0.9138624668121338,222813_BL,0.8912694454193115
210791_BK,210791_EC,0.8900622129440308,210791_CA,0.8749696016311646,212129_BK,0.8552511930465698,210804_BL,0.8486766815185547
210791_CA,210804_CA,0.940291166305542,210788_CA,0.8930209875106812,210791_EC,0.8764458894729614,210791_BK,0.8749696016311646
210791_EC,210804_EC,0.9046868085861206,210791_BK,0.8900622129440308,210791_CA,0.8764458894729614,210788_EC,0.8579785227775574
210792_EC,210792_NV,0.9069437384605408,210793_NV,0.8381731510162354,210791_EC,0.8245489597320557,210788_EC,0.8173093795776367
210792_NV,210793_NV,0.9194923639297485,210792_EC,0.906943678855896,222259_NV,0.7950648069381714,210804_BL,0.7940930128097534
210793_NV,210792_NV,0.9194923639297485,210792_EC,0.8381731510162354,210804_BL,0.7635958194732666,210791_EC,0.754162609577179
210794_BM,209852_BM,0.9109457731246948,210458_BM,0.9060988426208496,211146_BM,0.8994622230529785,209826_BM,0.8941315412521362
210795_BU,209790_BM,0.8678532838821411,209501_EC,0.8652878999710083,224442_BU,0.8234868049621582,209830_BM,0.8173574209213257
210797_BM,210198_BM,0.9310430288314819,212361_BM,0.9214179515838623,210485_BM,0.9176737070083618,210789_KK,0.8817972540855408
210799_BG,210799_KK,0.9280445575714111,220410_BM,0.9031754732131958,195325_BB,0.8893818855285645,210198_BM,0.8868972063064575
210799_KK,210799_BG,0.9280444383621216,220410_BM,0.8928282260894775,219907_KK,0.8834368586540222,221875_BM,0.8829090595245361
210802_BK,214180_BK,0.9085221290588379,209458_BK,0.9084882736206055,214504_BK,0.8891368508338928,210649_BK,0.8614583015441895
210804_BL,210804_EC,0.8579500913619995,210791_EC,0.855908989906311,210791_BK,0.8486765027046204,209024_BL,0.8383203744888306
210804_CA,210791_CA,0.9402909278869629,210788_CA,0.9384013414382935,223999_CA,0.8909233808517456,210804_EC,0.8866724967956543
210804_EC,210788_EC,0.9220470190048218,210791_EC,0.9046869874000549,210804_CA,0.8866724967956543,214225_EC,0.861312747001648
210833_BK,210833_YL,0.9491091966629028,208038_WT,0.9341146945953369,210833_GN,0.93240886926651,212653_BK,0.9095260500907898
210833_GN,210833_YL,0.9551144242286682,210833_BK,0.9324090480804443,213661_GN,0.9300082325935364,208038_WT,0.9068763256072998
210833_YL,210833_GN,0.9551144242286682,210833_BK,0.9491091966629028,208038_WT,0.9311635494232178,220416_YL,0.9129742980003357
210834_EC,210916_EC,0.9031010866165161,210846_EC,0.8650128841400146,217426_EC,0.8601346015930176,211706_BN,0.8455755710601807
210836_BM,210256_BM,0.8680541515350342,209966_BM,0.8305233716964722,209965_BM,0.8203080892562866,210837_BM,0.8161159157752991
210837_BM,209966_BM,0.8783069849014282,210200_BM,0.8746229410171509,210256_BM,0.850405216217041,209965_BM,0.8396880030632019
210841_BK,210844_BK,0.9866576790809631,210841_EC,0.9235662221908569,210841_TU,0.9095727205276489,211707_BK,0.9074647426605225
210841_EC,210841_TU,0.9386043548583984,210841_BK,0.9235662221908569,210844_BK,0.9143548011779785,210697_EC,0.9127998352050781
210841_TU,210841_EC,0.9386043548583984,210697_TU,0.9167270660400391,210841_BK,0.9095727205276489,210844_BK,0.9021458029747009
210844_BK,210841_BK,0.9866576790809631,210841_EC,0.9143548011779785,210841_TU,0.9021458029747009,211707_BK,0.888447642326355
210846_EC,212159_EC,0.8924879431724548,212281_BM,0.8915955424308777,222359_EC,0.8878917694091797,209697_LM,0.8872460126876831
210849_BM,210851_BM,0.942608118057251,210854_BM,0.9343832731246948,210856_BM,0.881921112537384,210862_BM,0.8795487880706787
210850_AU,210857_AU,0.9321168661117554,210852_OR,0.9080871343612671,221231_OR,0.8803209066390991,217176_AU,0.8756920099258423
210851_BM,210849_BM,0.942608118057251,210854_BM,0.9329928755760193,210862_BM,0.8832762241363525,219612_BM,0.8803502321243286
210852_EC,211103_EC,0.9102047681808472,210214_EC,0.8987876176834106,210852_OR,0.8971267342567444,218006_EC,0.8969515562057495
210852_OR,213431_OR,0.9303354024887085,218008_OR,0.9294518828392029,221231_OR,0.9202562570571899,217895_OR,0.9126054644584656
210854_BM,210849_BM,0.9343832731246948,210851_BM,0.9329928755760193,218007_BM,0.9013122916221619,210862_BM,0.900048017501831
210855_GN,211104_GN,0.9218350648880005,213439_GN,0.9020363092422485,210248_GN,0.9018210172653198,209977_GN,0.8974269032478333
210856_BM,210854_BM,0.8959695100784302,213438_BM,0.8916124105453491,216583_BM,0.8826583623886108,210849_BM,0.881921112537384
210857_AU,210850_AU,0.9321168661117554,222425_EC,0.8631210923194885,221236_OR,0.8607805371284485,210852_OR,0.8596985936164856
210858_GN,210252_LN,0.9039760828018188,223176_GN,0.9036926031112671,210855_GN,0.8887418508529663,211102_GN,0.8802134394645691
210861_BM,222439_BM,0.8733088970184326,222850_BM,0.8726032972335815,210862_BM,0.860299825668335,217902_BM,0.8537803888320923
210862_BM,216580_BM,0.9066168665885925,217902_BM,0.9026830196380615,210854_BM,0.900048017501831,218010_BM,0.8994959592819214
210868_HM,210869_HM,0.840011477470398,210870_HM,0.8286848664283752,211514_DM,0.811578094959259,222437_PM,0.7865064144134521
210869_HM,210870_HM,0.9297581911087036,210868_HM,0.840011477470398,211514_DM,0.8327757120132446,212051_HM,0.8312040567398071
210870_HM,210869_HM,0.9297581911087036,211514_DM,0.8665057420730591,212051_HM,0.8457484245300293,211099_DM,0.8393123149871826
210882_BM,210921_BM,0.9026122093200684,211488_BM,0.8919435739517212,211559_BM,0.8860291242599487,211471_BM,0.8797222375869751
210884_BK,210884_KK,0.9126861691474915,210884_PU,0.9027853608131409,210884_BL,0.8811825513839722,211008_BK,0.8762626647949219
210884_BL,210884_PU,0.9245622158050537,210884_BK,0.8811825513839722,210884_KK,0.8804054260253906,210889_BM,0.8537020683288574
210884_KK,210884_BK,0.9126861691474915,210884_PU,0.8931982517242432,210884_BL,0.8804054260253906,210889_BM,0.8337530493736267
210884_PU,210884_BL,0.9245622158050537,210884_BK,0.9027853608131409,210884_KK,0.8931982517242432,210889_BM,0.8557226657867432
210885_BM,223896_BM,0.8171328902244568,210837_BM,0.7848593592643738,209966_BM,0.7843559980392456,222685_BM,0.7696452140808105
210886_BK,210886_DM,0.9315606951713562,218021_BK,0.8752627968788147,210697_BK,0.8712360858917236,212728_BK,0.8589315414428711
210886_DM,210886_BK,0.9315606951713562,218021_BK,0.8615823984146118,212728_BK,0.8597049713134766,216347_BK,0.8544955849647522
210888_BK,210697_BK,0.930889368057251,211707_BK,0.9203269481658936,218040_BK,0.8781386613845825,210888_CA,0.8763218522071838
210888_CA,223619_CA,0.9073636531829834,211707_CA,0.892515242099762,210888_BK,0.8763218522071838,211803_KK,0.8675631284713745
210889_BM,210890_BM,0.8958418369293213,211183_BM,0.8854907751083374,211189_BM,0.883805513381958,210884_PU,0.8557226657867432
210890_BM,210889_BM,0.8958418369293213,211707_BK,0.876103937625885,211189_BM,0.867695152759552,210888_BK,0.8630848526954651
210891_EC,209826_BM,0.875508189201355,210118_EC,0.8663003444671631,212635_YL,0.8562910556793213,210508_BM,0.8474403619766235
210892_BU,195320_BK,0.9390064477920532,210892_OR,0.9383726119995117,210496_KK,0.9292091131210327,219335_DM,0.8440768718719482
210892_OR,210892_BU,0.9383726119995117,195320_BK,0.9117071628570557,210496_KK,0.9086295366287231,219335_DM,0.8314261436462402
210893_BK,210893_TU,0.9303298592567444,223167_BK,0.9227631092071533,198247_BK,0.9187374114990234,211008_BK,0.9010789394378662
210893_TU,210893_BK,0.9303298592567444,211008_TU,0.9199050068855286,211697_TU,0.8910606503486633,216480_TU,0.8885877132415771
210894_GN,210893_BK,0.8717581033706665,210893_TU,0.8538550138473511,223620_BK,0.8464586734771729,210697_GN,0.8313018679618835
210899_BM,210899_DM,0.9220991134643555,210899_BN,0.8700541853904724,210945_BM,0.8621519207954407,222434_BM,0.859211266040802
210899_BN,210899_BM,0.8700541853904724,210899_DM,0.8508155941963196,213294_PK,0.8329485058784485,211706_BN,0.8215458393096924
210899_DM,210899_BM,0.9220991134643555,210899_BN,0.8508155941963196,221478_BM,0.8483111262321472,222434_BM,0.8415576219558716
210903_BM,223183_BM,0.9007958173751831,211500_BM,0.8904178738594055,210945_BM,0.8772406578063965,222529_BM,0.87378990650177
210916_EC,210834_EC,0.9031010866165161,210917_EC,0.8898103833198547,211450_BG,0.8666199445724487,211239_EC,0.8636724948883057
210917_EC,212174_EC,0.9337090849876404,223196_WT,0.9100922346115112,222692_WT,0.9027886986732483,224130_EC,0.8947580456733704
210921_BM,211488_BM,0.9058346748352051,210882_BM,0.9026122093200684,213666_BM,0.8989302515983582,211559_BM,0.8924782276153564
210922_BM,210508_BM,0.9100821018218994,209826_BM,0.9024927616119385,209828_BM,0.9012407064437866,209852_BM,0.8944038152694702
210924_BK,210924_KK,0.9513989686965942,210924_EC,0.9421262741088867,210928_PU,0.9284389019012451,210928_BK,0.9253494739532471
210924_EC,210924_KK,0.9460418224334717,210928_EC,0.9434659481048584,210924_BK,0.9421262741088867,210928_BL,0.9253553152084351
210924_KK,210924_BK,0.9513989686965942,210924_EC,0.9460418224334717,210928_BL,0.9249264001846313,210928_GN,0.9204660654067993
210925_WT,212472_YL,0.8977278470993042,220421_WT,0.8770790100097656,221873_EC,0.8754221200942993,217931_EC,0.8666693568229675
210927_GN,212026_GN,0.9047015905380249,213246_GN,0.8914576172828674,212079_KK,0.8903488516807556,211706_BN,0.8777615427970886
210928_BK,210928_PU,0.9510998725891113,210928_BL,0.949820876121521,210928_EC,0.9348963499069214,210928_GN,0.9278083443641663
210928_BL,210928_PU,0.9637326002120972,210928_BK,0.949820876121521,210928_GN,0.949047327041626,210928_CL,0.940532922744751
210928_CL,210928_PU,0.948459267616272,210928_BL,0.940532922744751,210928_EC,0.9369566440582275,210928_GN,0.9319595098495483
210928_EC,210928_TU,0.9500006437301636,210924_EC,0.9434659481048584,210928_GN,0.9401857256889343,210928_PU,0.9398168325424194
210928_GN,210928_BL,0.949047327041626,210928_EC,0.9401857256889343,210928_PU,0.935148298740387,210928_TU,0.9329625368118286
210928_PU,210928_BL,0.9637326002120972,210928_BK,0.9510998725891113,210928_CL,0.948459267616272,210928_EC,0.9398168325424194
210928_TU,210928_EC,0.9500006437301636,210928_GN,0.9329625368118286,210928_CL,0.9305099248886108,210928_BK,0.9232279062271118
210930_BL,210928_BL,0.914151668548584,210992_BL,0.9122995138168335,210928_PU,0.908549427986145,210928_EC,0.9052408933639526
210931_BK,210946_BK,0.9258308410644531,210931_PU,0.9254708886146545,210931_EC,0.9142591953277588,210928_BK,0.8928829431533813
210931_EC,210931_TU,0.9255262017250061,210931_BK,0.9142591953277588,210931_PU,0.8978416919708252,210992_BL,0.8963831663131714
210931_PU,210931_BK,0.9254708886146545,210928_PU,0.9036755561828613,210931_EC,0.8978416919708252,210992_BL,0.8898481130599976
210931_TU,210931_EC,0.9255262017250061,210928_TU,0.9093659520149231,210931_BK,0.8905835151672363,210924_EC,0.8863774538040161
210932_GD,210636_GD,0.930091142654419,210944_GD,0.9220107793807983,210640_GD,0.86739182472229,223700_GD,0.8589900135993958
210935_GD,217306_VT,0.8951141834259033,216441_GD,0.8936651945114136,217304_PK,0.8908481597900391,217338_PU,0.8879693746566772
210940_GD,210973_GD,0.9437905550003052,210943_GD,0.9401552677154541,210975_GD,0.9394698143005371,210636_GD,0.8785022497177124
210943_GD,210940_GD,0.9401552677154541,210973_GD,0.9354174137115479,210975_GD,0.9211952686309814,210944_GD,0.913274884223938
210944_GD,210636_GD,0.9609527587890625,210932_GD,0.9220107793807983,210943_GD,0.913274884223938,210973_GD,0.876761794090271
210945_BM,211500_BM,0.9229695796966553,224442_BM,0.8850641846656799,210903_BM,0.8772406578063965,219710_BM,0.8680827617645264
210946_BK,210931_BK,0.9258308410644531,210928_BK,0.8990752696990967,210928_PU,0.878466784954071,210924_BK,0.8779737949371338
210951_GD,210959_GD,0.9577851295471191,210953_GD,0.955467939376831,210642_GD,0.8770411610603333,210967_GD,0.8755649328231812
210952_BK,210952_EC,0.9264134168624878,210954_BK,0.9066799283027649,210697_BK,0.8847990036010742,212788_BK,0.881271243095398
210952_EC,210952_BK,0.9264134168624878,210954_EC,0.907419741153717,210054_EC,0.8864222764968872,221593_EC,0.8817442059516907
210953_GD,210959_GD,0.9655712246894836,210951_GD,0.955467939376831,210642_GD,0.8912163376808167,216429_GD,0.8806270360946655
210954_BK,210954_EC,0.9232988357543945,210952_BK,0.9066799283027649,216579_BK,0.8729022741317749,210924_BK,0.8614530563354492
210954_EC,210954_BK,0.9232988357543945,210952_EC,0.907419741153717,210931_EC,0.8728700876235962,223623_EC,0.8647547364234924
210955_DM,210968_DM,0.8690608739852905,222444_DM,0.8558530211448669,222439_BM,0.8524377942085266,224787_DM,0.8515644669532776
210958_KK,222101_KK,0.8409938216209412,210256_BM,0.8298807144165039,224088_KK,0.8249922394752502,220589_BM,0.8222498893737793
210959_GD,210953_GD,0.9655712246894836,210951_GD,0.9577851295471191,210642_GD,0.9021848440170288,210962_GD,0.8936548233032227
210962_GD,210642_GD,0.9678055047988892,210967_GD,0.957014262676239,210643_GD,0.9215476512908936,210959_GD,0.8936548233032227
210963_BL,210964_BL,0.891352117061615,214675_BL,0.8774895668029785,208619_EC,0.8454568386077881,214681_LL,0.8453532457351685
210964_BL,210963_BL,0.891352117061615,210992_BL,0.8593096733093262,212114_BL,0.8534352779388428,216549_BL,0.8524215817451477
210965_DM,210955_DM,0.8452651500701904,221141_BK,0.8101833462715149,208619_BK,0.804416298866272,210775_BM,0.8030493855476379
210967_GD,210962_GD,0.957014262676239,210642_GD,0.9228075742721558,210643_GD,0.9104479551315308,225032_GD,0.8763307929039001
210968_DM,210955_DM,0.8690608739852905,211099_DM,0.8257710933685303,222577_BM,0.8246850371360779,216580_BM,0.8207169771194458
210971_PU,212114_BL,0.8664121627807617,210928_PU,0.8635653257369995,210954_BK,0.8557041883468628,210931_PU,0.8536213636398315
210973_GD,210975_GD,0.955409586429596,210940_GD,0.9437905550003052,210943_GD,0.9354174137115479,210636_GD,0.8845174312591553
210975_GD,210973_GD,0.955409586429596,210940_GD,0.9394698143005371,210943_GD,0.9211952686309814,210636_GD,0.8654513359069824
210976_BM,210977_BM,0.8355056047439575,223271_BM,0.7945922613143921,216035_BM,0.7872250080108643,212481_BM,0.7798693180084229
210977_BM,212048_BM,0.8618355989456177,211935_BM,0.8510513305664062,210976_BM,0.8355056047439575,213915_DM,0.823367714881897
210978_BM,210979_BM,0.8531248569488525,211935_BM,0.7867882251739502,216035_BM,0.7792531847953796,212048_BM,0.7786889672279358
210979_BM,210978_BM,0.8531248569488525,216035_BM,0.8359091281890869,211963_BM,0.821650505065918,211664_BM,0.8162308931350708
210982_LG,211651_WT,0.8810032606124878,212281_BM,0.8774157762527466,211450_BG,0.8673521876335144,212159_EC,0.8610444068908691
210984_BM,211503_BM,0.9104413986206055,212281_BM,0.9041113257408142,209697_LM,0.8822113275527954,210846_EC,0.8778029084205627
210992_BL,210930_BL,0.9122995138168335,210931_EC,0.8963831663131714,210931_PU,0.8898481130599976,210931_TU,0.8703539371490479
211008_BK,211008_EC,0.9303199648857117,211008_TU,0.9119589328765869,223423_BK,0.9038207530975342,217915_BK,0.901557207107544
211008_EC,211008_TU,0.9460386037826538,211008_BK,0.9303199648857117,220564_EC,0.8820091485977173,210841_EC,0.8753890991210938
211008_TU,211008_EC,0.9460386037826538,210893_TU,0.9199050068855286,211008_BK,0.9119589328765869,210697_TU,0.8983772993087769
211029_EC,223667_EC,0.8955243825912476,223233_LG,0.8769901394844055,207269_EC,0.8762677311897278,215039_EC,0.8641855120658875
211035_HM,2074880HM,0.9003525376319885,1940571HM,0.8864328861236572,211037_HM,0.8841856718063354,211066_HM,0.8778948187828064
211037_HM,211066_HM,0.910952091217041,211038_HM,0.8988388776779175,1940571HM,0.8955358862876892,210730_BL,0.8911145925521851
211038_HM,211138_HM,0.9268614053726196,211066_HM,0.9203428626060486,211109_HM,0.9160934686660767,2074880HM,0.9158162474632263
211039_NV,211069_NV,0.9158743023872375,211073_NV,0.8812452554702759,206466_NV,0.8791952133178711,206153_NV,0.8773081302642822
211041_HM,2074880HM,0.9019774198532104,211066_HM,0.8984383344650269,211109_HM,0.8898535966873169,211138_HM,0.8895390033721924
211043_BL,210412_LB,0.8966128826141357,211095_BL,0.884659469127655,211073_NV,0.8811155557632446,206153_NV,0.8758856058120728
211053_HM,211055_HM,0.8955797553062439,211142_HM,0.875477135181427,211141_HM,0.8738760948181152,211117_HM,0.8692145347595215
211055_HM,211053_HM,0.8955797553062439,211117_HM,0.8830469846725464,211087_HM,0.871221661567688,212474_HM,0.8545948266983032
211056_GN,219126_KK,0.8331589698791504,224456_KK,0.8315126895904541,218840_MI,0.8194290399551392,218840_EC,0.8121577501296997
